champion_name,opponent_name,role,games,win_rate
Hecarim,Briar,JUNGLE,1,1.0
Hecarim,Camille,JUNGLE,1,0.0
Hecarim,Ekko,JUNGLE,3,0.6666666666666666
Hecarim,Elise,JUNGLE,2,0.5
Hecarim,Evelynn,JUNGLE,1,0.0
Hecarim,Gnar,JUNGLE,1,0.0
Hecarim,Graves,JUNGLE,7,0.42857142857142855
Hecarim,Ivern,JUNGLE,2,1.0
Hecarim,JarvanIV,JUNGLE,3,0.3333333333333333
Hecarim,Karthus,JUNGLE,1,0.0
Hecarim,Kayn,JUNGLE,2,0.0
Hecarim,Khazix,JUNGLE,3,0.6666666666666666
Hecarim,LeeSin,JUNGLE,6,0.5
Hecarim,Lillia,JUNGLE,3,0.3333333333333333
Hecarim,MasterYi,JUNGLE,1,0.0
Hecarim,Naafiri,JUNGLE,3,0.3333333333333333
Hecarim,Nidalee,JUNGLE,2,1.0
Hecarim,Nocturne,JUNGLE,2,0.5
Hecarim,Nunu,JUNGLE,1,0.0
Hecarim,Pantheon,JUNGLE,4,0.5
Hecarim,Qiyana,JUNGLE,2,0.5
Hecarim,Rammus,JUNGLE,1,0.0
Hecarim,RekSai,JUNGLE,1,1.0
Hecarim,Rengar,JUNGLE,3,0.6666666666666666
Hecarim,Shaco,JUNGLE,3,1.0
Hecarim,Sylas,JUNGLE,2,0.5
Hecarim,Taliyah,JUNGLE,1,0.0
Hecarim,Talon,JUNGLE,1,1.0
Hecarim,Udyr,JUNGLE,2,0.5
Hecarim,Vi,JUNGLE,4,0.5
Hecarim,Viego,JUNGLE,2,1.0
Hecarim,XinZhao,JUNGLE,2,0.5
Hecarim,Zaahen,JUNGLE,1,1.0
Hecarim,Zac,JUNGLE,1,1.0
Heimerdinger,Alistar,SUPPORT,1,0.0
Heimerdinger,Corki,BOTTOM,1,0.0
Heimerdinger,Darius,TOP,1,0.0
Heimerdinger,Draven,BOTTOM,1,0.0
Heimerdinger,Ezreal,BOTTOM,1,1.0
Heimerdinger,Gwen,TOP,1,1.0
Heimerdinger,Irelia,BOTTOM,1,1.0
Heimerdinger,Jhin,BOTTOM,2,1.0
Heimerdinger,Jinx,BOTTOM,1,0.0
Heimerdinger,Kaisa,BOTTOM,1,1.0
Heimerdinger,Karma,SUPPORT,1,1.0
Heimerdinger,Lissandra,TOP,1,1.0
Heimerdinger,Lucian,BOTTOM,1,0.0
Heimerdinger,MasterYi,TOP,1,1.0
Heimerdinger,Pyke,SUPPORT,2,0.5
Heimerdinger,RekSai,TOP,1,1.0
Heimerdinger,Shen,SUPPORT,1,1.0
Heimerdinger,Sion,TOP,1,1.0
Heimerdinger,Sylas,MIDDLE,1,0.0
Heimerdinger,Volibear,TOP,1,0.0
Hwei,Ahri,MIDDLE,5,0.0
Hwei,Ahri,TOP,1,1.0
Hwei,Akali,MIDDLE,6,0.8333333333333334
Hwei,Akshan,MIDDLE,5,0.8
Hwei,Ambessa,MIDDLE,1,1.0
Hwei,Anivia,BOTTOM,1,0.0
Hwei,Anivia,MIDDLE,4,0.25
Hwei,Anivia,SUPPORT,1,0.0
Hwei,Annie,MIDDLE,8,0.375
Hwei,Ashe,BOTTOM,2,0.0
Hwei,AurelionSol,MIDDLE,1,0.0
Hwei,Aurora,MIDDLE,6,0.16666666666666666
Hwei,Azir,MIDDLE,1,1.0
Hwei,Bard,SUPPORT,1,0.0
Hwei,Caitlyn,BOTTOM,1,1.0
Hwei,Cassiopeia,BOTTOM,2,0.0
Hwei,Cassiopeia,MIDDLE,6,0.3333333333333333
Hwei,Corki,BOTTOM,2,0.5
Hwei,Diana,MIDDLE,1,0.0
Hwei,Draven,BOTTOM,2,0.5
Hwei,Ekko,MIDDLE,4,0.25
Hwei,Ezreal,BOTTOM,7,0.7142857142857143
Hwei,Fizz,MIDDLE,1,1.0
Hwei,Galio,MIDDLE,1,1.0
Hwei,Gangplank,MIDDLE,1,1.0
Hwei,Gwen,MIDDLE,1,1.0
Hwei,Jhin,BOTTOM,1,1.0
Hwei,Kaisa,BOTTOM,1,1.0
Hwei,Kalista,BOTTOM,2,0.5
Hwei,Karma,SUPPORT,4,0.25
Hwei,Karthus,BOTTOM,1,0.0
Hwei,Kassadin,MIDDLE,3,1.0
Hwei,Katarina,BOTTOM,1,1.0
Hwei,Katarina,MIDDLE,2,0.5
Hwei,Leblanc,MIDDLE,4,0.25
Hwei,Lissandra,MIDDLE,2,0.5
Hwei,Lucian,MIDDLE,2,1.0
Hwei,Lux,MIDDLE,1,0.0
Hwei,Malzahar,MIDDLE,1,1.0
Hwei,Mel,MIDDLE,2,0.5
Hwei,MissFortune,BOTTOM,2,0.5
Hwei,Naafiri,MIDDLE,2,0.5
Hwei,Nautilus,TOP,1,1.0
Hwei,Neeko,SUPPORT,1,1.0
Hwei,Orianna,MIDDLE,2,1.0
Hwei,Poppy,SUPPORT,1,0.0
Hwei,Qiyana,MIDDLE,5,0.4
Hwei,Riven,TOP,1,1.0
Hwei,Rumble,MIDDLE,1,0.0
Hwei,Ryze,MIDDLE,5,0.4
Hwei,Samira,BOTTOM,1,0.0
Hwei,Sejuani,MIDDLE,1,1.0
Hwei,Senna,BOTTOM,3,0.6666666666666666
Hwei,Seraphine,BOTTOM,1,1.0
Hwei,Seraphine,SUPPORT,1,0.0
Hwei,Sion,MIDDLE,1,1.0
Hwei,Sivir,BOTTOM,1,0.0
Hwei,Smolder,MIDDLE,1,0.0
Hwei,Sona,SUPPORT,1,1.0
Hwei,Swain,BOTTOM,1,0.0
Hwei,Sylas,MIDDLE,2,0.5
Hwei,Syndra,MIDDLE,2,1.0
Hwei,Taliyah,MIDDLE,2,0.5
Hwei,Thresh,SUPPORT,1,0.0
Hwei,Varus,MIDDLE,1,1.0
Hwei,Veigar,MIDDLE,1,0.0
Hwei,Viktor,MIDDLE,4,0.75
Hwei,Vladimir,BOTTOM,1,0.0
Hwei,Vladimir,MIDDLE,1,1.0
Hwei,Xayah,BOTTOM,1,0.0
Hwei,Xerath,MIDDLE,4,1.0
Hwei,Yasuo,MIDDLE,3,0.3333333333333333
Hwei,Yone,BOTTOM,1,0.0
Hwei,Yone,MIDDLE,2,0.5
Hwei,Zac,MIDDLE,1,1.0
Hwei,Zed,MIDDLE,3,0.0
Hwei,Ziggs,MIDDLE,1,0.0
Hwei,Zilean,MIDDLE,1,0.0
Hwei,Zoe,MIDDLE,4,0.75
Illaoi,Ambessa,TOP,1,0.0
Illaoi,Aurora,TOP,1,0.0
Illaoi,Galio,MIDDLE,1,1.0
Illaoi,Gwen,TOP,1,0.0
Illaoi,Jax,TOP,1,1.0
Illaoi,Kennen,TOP,1,0.0
Illaoi,Neeko,MIDDLE,1,0.0
Illaoi,Orianna,MIDDLE,1,1.0
Illaoi,Renekton,TOP,1,0.0
Illaoi,Sejuani,MIDDLE,1,0.0
Illaoi,Sion,TOP,1,1.0
Illaoi,Smolder,TOP,1,1.0
Illaoi,Varus,TOP,1,0.0
Illaoi,Vayne,TOP,2,1.0
Illaoi,Yasuo,TOP,1,0.0
Illaoi,Zaahen,TOP,1,1.0
Irelia,Aatrox,TOP,3,0.3333333333333333
Irelia,Ahri,MIDDLE,5,0.6
Irelia,Akali,MIDDLE,1,0.0
Irelia,Akshan,MIDDLE,1,0.0
Irelia,Ambessa,TOP,7,1.0
Irelia,Anivia,MIDDLE,1,1.0
Irelia,Anivia,TOP,9,0.2222222222222222
Irelia,Ashe,BOTTOM,2,0.5
Irelia,Aurora,MIDDLE,1,0.0
Irelia,Aurora,TOP,8,0.625
Irelia,Azir,MIDDLE,1,1.0
Irelia,Corki,TOP,1,1.0
Irelia,Darius,TOP,1,0.0
Irelia,Ekko,MIDDLE,1,1.0
Irelia,Fiora,TOP,4,0.75
Irelia,Fizz,TOP,1,1.0
Irelia,Galio,MIDDLE,1,1.0
Irelia,Gangplank,TOP,1,1.0
Irelia,Gnar,TOP,3,0.3333333333333333
Irelia,Gragas,MIDDLE,1,0.0
Irelia,Gwen,TOP,1,0.0
Irelia,Heimerdinger,BOTTOM,1,0.0
Irelia,Jax,TOP,8,0.375
Irelia,Jayce,TOP,22,0.5909090909090909
Irelia,Jhin,BOTTOM,1,0.0
Irelia,KSante,MIDDLE,1,1.0
Irelia,KSante,TOP,2,0.5
Irelia,Kennen,TOP,1,1.0
Irelia,Leblanc,TOP,1,1.0
Irelia,LeeSin,TOP,1,1.0
Irelia,Lissandra,TOP,1,0.0
Irelia,Lucian,MIDDLE,1,0.0
Irelia,Malphite,TOP,3,1.0
Irelia,Neeko,MIDDLE,2,1.0
Irelia,Nidalee,TOP,1,1.0
Irelia,Nilah,BOTTOM,1,0.0
Irelia,Olaf,TOP,1,0.0
Irelia,Ornn,TOP,2,0.0
Irelia,Pantheon,TOP,1,1.0
Irelia,Qiyana,TOP,1,1.0
Irelia,Quinn,MIDDLE,1,1.0
Irelia,Renekton,TOP,6,0.0
Irelia,Rumble,TOP,6,0.6666666666666666
Irelia,Ryze,MIDDLE,1,1.0
Irelia,Ryze,TOP,2,0.5
Irelia,Sion,TOP,1,0.0
Irelia,Swain,TOP,1,0.0
Irelia,Sylas,MIDDLE,1,0.0
Irelia,Syndra,MIDDLE,1,0.0
Irelia,Talon,MIDDLE,2,1.0
Irelia,Teemo,TOP,2,0.0
Irelia,Trundle,TOP,1,0.0
Irelia,TwistedFate,MIDDLE,2,0.0
Irelia,TwistedFate,TOP,1,1.0
Irelia,Varus,MIDDLE,1,1.0
Irelia,Varus,TOP,7,0.5714285714285714
Irelia,Vayne,TOP,4,0.25
Irelia,Vex,MIDDLE,2,0.5
Irelia,Viktor,MIDDLE,3,0.6666666666666666
Irelia,Warwick,TOP,1,0.0
Irelia,Xerath,MIDDLE,2,0.5
Irelia,Yasuo,BOTTOM,1,1.0
Irelia,Yasuo,MIDDLE,1,1.0
Irelia,Yasuo,TOP,3,0.3333333333333333
Irelia,Yone,MIDDLE,1,1.0
Irelia,Yorick,TOP,3,0.3333333333333333
Irelia,Zaahen,TOP,1,0.0
Irelia,Zed,MIDDLE,2,1.0
Irelia,Zed,TOP,1,0.0
Ivern,Aatrox,JUNGLE,3,0.3333333333333333
Ivern,Ahri,MIDDLE,1,1.0
Ivern,Akshan,TOP,1,0.0
Ivern,Ambessa,JUNGLE,4,0.25
Ivern,Aurora,MIDDLE,1,1.0
Ivern,Belveth,JUNGLE,1,1.0
Ivern,DrMundo,JUNGLE,1,1.0
Ivern,Gangplank,TOP,1,1.0
Ivern,Graves,JUNGLE,1,1.0
Ivern,Hecarim,JUNGLE,2,0.0
Ivern,JarvanIV,JUNGLE,6,0.16666666666666666
Ivern,Jayce,JUNGLE,1,0.0
Ivern,Karma,SUPPORT,1,1.0
Ivern,Kindred,JUNGLE,1,0.0
Ivern,LeeSin,JUNGLE,5,0.6
Ivern,Lulu,SUPPORT,1,0.0
Ivern,Lux,SUPPORT,1,1.0
Ivern,Naafiri,JUNGLE,3,0.0
Ivern,Nami,SUPPORT,2,0.5
Ivern,Nidalee,JUNGLE,1,0.0
Ivern,Nocturne,JUNGLE,1,0.0
Ivern,Nunu,JUNGLE,1,0.0
Ivern,RekSai,JUNGLE,1,1.0
Ivern,Rell,SUPPORT,1,0.0
Ivern,Ryze,TOP,1,1.0
Ivern,Skarner,JUNGLE,2,0.5
Ivern,Soraka,SUPPORT,1,0.0
Ivern,Taliyah,JUNGLE,1,0.0
Ivern,Talon,JUNGLE,2,0.0
Ivern,Varus,TOP,1,0.0
Ivern,Vi,JUNGLE,1,0.0
Ivern,Viego,JUNGLE,2,0.5
Ivern,XinZhao,JUNGLE,1,0.0
Ivern,Zac,TOP,1,0.0
Janna,Alistar,SUPPORT,4,0.25
Janna,Anivia,SUPPORT,3,0.6666666666666666
Janna,Annie,SUPPORT,1,1.0
Janna,Bard,SUPPORT,11,0.2727272727272727
Janna,Braum,SUPPORT,1,0.0
Janna,Camille,SUPPORT,2,1.0
Janna,FiddleSticks,SUPPORT,2,1.0
Janna,Karma,SUPPORT,7,0.5714285714285714
Janna,Leona,SUPPORT,2,1.0
Janna,Lulu,SUPPORT,1,0.0
Janna,Lux,SUPPORT,1,1.0
Janna,Nami,SUPPORT,8,0.625
Janna,Nautilus,SUPPORT,5,0.2
Janna,Neeko,SUPPORT,4,0.5
Janna,Nidalee,SUPPORT,2,0.5
Janna,Pantheon,SUPPORT,1,0.0
Janna,Pyke,SUPPORT,1,0.0
Janna,Rakan,SUPPORT,4,0.25
Janna,Rell,SUPPORT,2,0.5
Janna,Senna,SUPPORT,1,0.0
Janna,Seraphine,SUPPORT,2,0.0
Janna,Shen,SUPPORT,1,1.0
Janna,Sona,SUPPORT,2,0.5
Janna,Soraka,SUPPORT,3,0.3333333333333333
Janna,Sylas,SUPPORT,1,1.0
Janna,Taric,SUPPORT,2,1.0
Janna,Thresh,SUPPORT,1,1.0
Janna,Zyra,SUPPORT,2,0.5
JarvanIV,Aatrox,JUNGLE,10,0.3
JarvanIV,Ambessa,JUNGLE,25,0.56
JarvanIV,Bard,SUPPORT,1,1.0
JarvanIV,Belveth,JUNGLE,3,0.0
JarvanIV,Briar,JUNGLE,7,0.7142857142857143
JarvanIV,Darius,JUNGLE,1,1.0
JarvanIV,Diana,JUNGLE,3,0.6666666666666666
JarvanIV,DrMundo,JUNGLE,3,0.0
JarvanIV,Draven,JUNGLE,1,0.0
JarvanIV,Ekko,JUNGLE,5,0.6
JarvanIV,Elise,JUNGLE,1,0.0
JarvanIV,Evelynn,JUNGLE,6,1.0
JarvanIV,Ezreal,JUNGLE,1,1.0
JarvanIV,FiddleSticks,JUNGLE,9,0.5555555555555556
JarvanIV,Fizz,JUNGLE,2,0.5
JarvanIV,Galio,MIDDLE,1,1.0
JarvanIV,Gnar,JUNGLE,1,1.0
JarvanIV,Gragas,JUNGLE,1,1.0
JarvanIV,Graves,JUNGLE,18,0.3333333333333333
JarvanIV,Gwen,JUNGLE,2,0.0
JarvanIV,Hecarim,JUNGLE,3,0.6666666666666666
JarvanIV,Ivern,JUNGLE,6,0.8333333333333334
JarvanIV,Jayce,JUNGLE,6,0.8333333333333334
JarvanIV,Kaisa,JUNGLE,1,1.0
JarvanIV,Karma,SUPPORT,1,1.0
JarvanIV,Karthus,JUNGLE,4,0.75
JarvanIV,Kayn,JUNGLE,5,0.4
JarvanIV,Khazix,JUNGLE,4,0.75
JarvanIV,Kindred,JUNGLE,3,0.3333333333333333
JarvanIV,LeeSin,JUNGLE,50,0.5
JarvanIV,Lillia,JUNGLE,5,0.6
JarvanIV,Maokai,JUNGLE,1,1.0
JarvanIV,MasterYi,JUNGLE,5,0.4
JarvanIV,MonkeyKing,JUNGLE,5,0.2
JarvanIV,Naafiri,JUNGLE,12,0.5
JarvanIV,Neeko,JUNGLE,3,0.6666666666666666
JarvanIV,Nidalee,JUNGLE,6,0.5
JarvanIV,Nocturne,JUNGLE,19,0.47368421052631576
JarvanIV,Nunu,JUNGLE,11,0.6363636363636364
JarvanIV,Olaf,JUNGLE,1,1.0
JarvanIV,Ornn,TOP,1,0.0
JarvanIV,Pantheon,JUNGLE,28,0.5714285714285714
JarvanIV,Poppy,JUNGLE,1,1.0
JarvanIV,Qiyana,JUNGLE,3,0.0
JarvanIV,Rakan,SUPPORT,1,1.0
JarvanIV,RekSai,JUNGLE,7,0.42857142857142855
JarvanIV,Rengar,JUNGLE,6,0.3333333333333333
JarvanIV,Shen,JUNGLE,2,0.0
JarvanIV,Shyvana,JUNGLE,1,1.0
JarvanIV,Skarner,JUNGLE,6,0.5
JarvanIV,Sylas,JUNGLE,5,0.4
JarvanIV,Taliyah,JUNGLE,4,0.25
JarvanIV,Talon,JUNGLE,8,0.25
JarvanIV,Trundle,JUNGLE,1,1.0
JarvanIV,Tryndamere,JUNGLE,1,1.0
JarvanIV,Udyr,JUNGLE,4,0.5
JarvanIV,Vi,JUNGLE,25,0.48
JarvanIV,Viego,JUNGLE,15,0.3333333333333333
JarvanIV,XinZhao,JUNGLE,26,0.46153846153846156
JarvanIV,Zaahen,JUNGLE,7,0.14285714285714285
JarvanIV,Zac,JUNGLE,1,0.0
JarvanIV,Zyra,JUNGLE,10,0.5
Jax,Aatrox,TOP,3,1.0
Jax,Akali,TOP,1,1.0
Jax,Akshan,TOP,1,1.0
Jax,Ambessa,TOP,12,0.5
Jax,Anivia,TOP,5,0.8
Jax,Aurora,TOP,1,0.0
Jax,Belveth,JUNGLE,1,1.0
Jax,Blitzcrank,SUPPORT,1,1.0
Jax,Briar,JUNGLE,1,1.0
Jax,Camille,TOP,1,0.0
Jax,Darius,TOP,1,0.0
Jax,DrMundo,TOP,1,0.0
Jax,Ezreal,TOP,1,1.0
Jax,Fiora,TOP,2,1.0
Jax,Gangplank,TOP,2,1.0
Jax,Garen,TOP,4,0.5
Jax,Gnar,TOP,12,0.4166666666666667
Jax,Gragas,TOP,2,1.0
Jax,Gwen,TOP,3,1.0
Jax,Illaoi,TOP,1,0.0
Jax,Irelia,TOP,8,0.625
Jax,Jayce,TOP,6,0.5
Jax,KSante,TOP,1,0.0
Jax,Kayle,TOP,2,1.0
Jax,Kennen,TOP,2,0.5
Jax,LeeSin,JUNGLE,1,0.0
Jax,Lillia,JUNGLE,1,0.0
Jax,Lissandra,TOP,2,0.5
Jax,MasterYi,TOP,1,0.0
Jax,Nidalee,TOP,1,0.0
Jax,Olaf,JUNGLE,1,0.0
Jax,Olaf,TOP,1,1.0
Jax,Ornn,TOP,2,0.5
Jax,Pantheon,TOP,1,0.0
Jax,Qiyana,JUNGLE,1,0.0
Jax,Quinn,TOP,1,0.0
Jax,Rell,TOP,1,0.0
Jax,Renekton,TOP,7,0.8571428571428571
Jax,Riven,TOP,1,0.0
Jax,Rumble,TOP,8,0.875
Jax,Ryze,MIDDLE,1,0.0
Jax,Sett,TOP,1,0.0
Jax,Shen,TOP,3,0.0
Jax,Singed,TOP,2,0.5
Jax,Sion,TOP,2,1.0
Jax,Sylas,TOP,2,0.5
Jax,Urgot,TOP,1,0.0
Jax,Varus,TOP,9,0.3333333333333333
Jax,Vayne,TOP,1,0.0
Jax,Vi,JUNGLE,1,1.0
Jax,Viego,JUNGLE,2,1.0
Jax,Vladimir,TOP,1,1.0
Jax,Volibear,TOP,2,0.5
Jax,Warwick,TOP,1,1.0
Jax,XinZhao,JUNGLE,2,0.5
Jax,Yasuo,TOP,2,1.0
Jax,Yone,TOP,3,0.3333333333333333
Jax,Yorick,TOP,1,1.0
Jax,Zaahen,JUNGLE,2,0.5
Jax,Zaahen,TOP,2,0.5
Jayce,Aatrox,JUNGLE,3,0.6666666666666666
Jayce,Aatrox,TOP,6,0.8333333333333334
Jayce,Ahri,MIDDLE,4,0.25
Jayce,Akali,MIDDLE,3,0.3333333333333333
Jayce,Akali,TOP,9,0.4444444444444444
Jayce,Akshan,MIDDLE,2,0.5
Jayce,Akshan,TOP,1,0.0
Jayce,Ambessa,JUNGLE,3,0.6666666666666666
Jayce,Ambessa,TOP,20,0.75
Jayce,Anivia,MIDDLE,2,0.5
Jayce,Anivia,TOP,17,0.11764705882352941
Jayce,Annie,MIDDLE,2,0.5
Jayce,Annie,TOP,2,1.0
Jayce,Aurora,MIDDLE,3,0.6666666666666666
Jayce,Aurora,TOP,10,0.6
Jayce,Azir,MIDDLE,2,0.0
Jayce,Brand,TOP,1,0.0
Jayce,Briar,TOP,1,0.0
Jayce,Caitlyn,BOTTOM,1,0.0
Jayce,Camille,TOP,6,0.5
Jayce,Cassiopeia,TOP,1,1.0
Jayce,Chogath,TOP,1,1.0
Jayce,Corki,TOP,1,0.0
Jayce,Darius,JUNGLE,1,1.0
Jayce,Darius,TOP,4,0.25
Jayce,Diana,TOP,1,0.0
Jayce,DrMundo,TOP,3,0.3333333333333333
Jayce,Ekko,JUNGLE,2,0.0
Jayce,Ekko,MIDDLE,1,1.0
Jayce,Ezreal,BOTTOM,1,1.0
Jayce,Fiora,TOP,3,1.0
Jayce,Gangplank,TOP,3,1.0
Jayce,Garen,TOP,5,0.4
Jayce,Gnar,JUNGLE,1,0.0
Jayce,Gnar,TOP,18,0.5555555555555556
Jayce,Gragas,TOP,5,0.2
Jayce,Graves,JUNGLE,6,0.6666666666666666
Jayce,Gwen,JUNGLE,1,1.0
Jayce,Irelia,TOP,22,0.4090909090909091
Jayce,Ivern,JUNGLE,1,1.0
Jayce,JarvanIV,JUNGLE,6,0.16666666666666666
Jayce,Jax,TOP,6,0.5
Jayce,KSante,TOP,22,0.36363636363636365
Jayce,Karthus,JUNGLE,3,0.3333333333333333
Jayce,Kassadin,MIDDLE,2,0.5
Jayce,Kayle,TOP,3,0.6666666666666666
Jayce,Kayn,JUNGLE,1,0.0
Jayce,Kennen,TOP,5,0.6
Jayce,Kled,TOP,2,0.5
Jayce,Leblanc,MIDDLE,1,1.0
Jayce,LeeSin,JUNGLE,7,0.42857142857142855
Jayce,Lillia,JUNGLE,3,1.0
Jayce,Lissandra,MIDDLE,3,1.0
Jayce,Lissandra,TOP,4,0.5
Jayce,Lucian,MIDDLE,1,1.0
Jayce,Lucian,TOP,6,0.3333333333333333
Jayce,Lux,TOP,1,1.0
Jayce,Malphite,TOP,15,0.4
Jayce,MasterYi,JUNGLE,1,1.0
Jayce,Mordekaiser,TOP,1,1.0
Jayce,Naafiri,JUNGLE,4,1.0
Jayce,Naafiri,MIDDLE,1,0.0
Jayce,Naafiri,TOP,2,1.0
Jayce,Nasus,TOP,3,1.0
Jayce,Nautilus,MIDDLE,1,1.0
Jayce,Nidalee,JUNGLE,1,0.0
Jayce,Nidalee,TOP,1,0.0
Jayce,Nocturne,JUNGLE,1,1.0
Jayce,Nocturne,TOP,1,0.0
Jayce,Nunu,JUNGLE,4,0.25
Jayce,Olaf,TOP,3,0.6666666666666666
Jayce,Orianna,MIDDLE,2,0.5
Jayce,Orianna,TOP,2,0.5
Jayce,Ornn,TOP,3,0.3333333333333333
Jayce,Pantheon,JUNGLE,2,0.0
Jayce,Pantheon,TOP,6,0.5
Jayce,Poppy,TOP,4,0.75
Jayce,Qiyana,JUNGLE,3,0.3333333333333333
Jayce,Qiyana,MIDDLE,3,0.6666666666666666
Jayce,Qiyana,TOP,4,0.5
Jayce,Quinn,TOP,8,0.375
Jayce,RekSai,JUNGLE,2,1.0
Jayce,Renekton,TOP,13,0.38461538461538464
Jayce,Rengar,TOP,3,0.0
Jayce,Riven,MIDDLE,1,1.0
Jayce,Riven,TOP,9,0.8888888888888888
Jayce,Rumble,TOP,15,0.4666666666666667
Jayce,Ryze,MIDDLE,8,0.5
Jayce,Samira,TOP,1,1.0
Jayce,Sejuani,JUNGLE,1,1.0
Jayce,Sejuani,TOP,1,1.0
Jayce,Sett,TOP,3,0.0
Jayce,Shen,TOP,1,0.0
Jayce,Shyvana,JUNGLE,1,0.0
Jayce,Singed,TOP,4,0.25
Jayce,Sion,TOP,48,0.3958333333333333
Jayce,Skarner,JUNGLE,1,0.0
Jayce,Skarner,TOP,4,0.5
Jayce,Soraka,TOP,1,0.0
Jayce,Swain,TOP,1,1.0
Jayce,Sylas,MIDDLE,1,1.0
Jayce,Sylas,TOP,3,0.3333333333333333
Jayce,Syndra,MIDDLE,1,1.0
Jayce,TahmKench,TOP,1,0.0
Jayce,Taliyah,MIDDLE,1,0.0
Jayce,Teemo,TOP,5,0.2
Jayce,Trundle,TOP,1,1.0
Jayce,Tryndamere,TOP,3,0.0
Jayce,TwistedFate,MIDDLE,3,0.6666666666666666
Jayce,TwistedFate,TOP,1,0.0
Jayce,Varus,TOP,12,0.5
Jayce,Vayne,TOP,16,0.75
Jayce,Vex,MIDDLE,1,0.0
Jayce,Vi,JUNGLE,3,0.3333333333333333
Jayce,Viktor,MIDDLE,1,0.0
Jayce,Volibear,TOP,1,1.0
Jayce,Warwick,TOP,1,1.0
Jayce,Xerath,MIDDLE,1,1.0
Jayce,XinZhao,JUNGLE,3,0.0
Jayce,Yasuo,TOP,11,0.45454545454545453
Jayce,Yone,MIDDLE,1,1.0
Jayce,Yone,TOP,9,0.4444444444444444
Jayce,Yorick,TOP,49,0.42857142857142855
Jayce,Zaahen,JUNGLE,2,1.0
Jayce,Zaahen,TOP,5,0.6
Jayce,Zed,MIDDLE,2,0.5
Jayce,Zed,TOP,1,0.0
Jayce,Zoe,MIDDLE,2,1.0
Jhin,Aphelios,BOTTOM,3,0.6666666666666666
Jhin,Ashe,BOTTOM,29,0.3448275862068966
Jhin,AurelionSol,BOTTOM,1,1.0
Jhin,Brand,BOTTOM,1,0.0
Jhin,Caitlyn,BOTTOM,54,0.5925925925925926
Jhin,Corki,BOTTOM,14,0.42857142857142855
Jhin,Draven,BOTTOM,2,1.0
Jhin,Ezreal,BOTTOM,89,0.5393258426966292
Jhin,Ezreal,SUPPORT,1,0.0
Jhin,Heimerdinger,BOTTOM,2,0.0
Jhin,Hwei,BOTTOM,1,0.0
Jhin,Irelia,BOTTOM,1,1.0
Jhin,Jinx,BOTTOM,6,0.6666666666666666
Jhin,KSante,BOTTOM,1,1.0
Jhin,Kaisa,BOTTOM,20,0.65
Jhin,Kalista,BOTTOM,2,0.5
Jhin,Karthus,BOTTOM,8,0.125
Jhin,Katarina,BOTTOM,1,0.0
Jhin,KogMaw,BOTTOM,1,0.0
Jhin,Lissandra,MIDDLE,1,0.0
Jhin,Lucian,BOTTOM,18,0.5555555555555556
Jhin,Lux,BOTTOM,5,0.6
Jhin,Lux,MIDDLE,1,0.0
Jhin,Malphite,TOP,1,0.0
Jhin,Mel,BOTTOM,5,0.8
Jhin,MissFortune,BOTTOM,9,0.3333333333333333
Jhin,Nidalee,BOTTOM,1,1.0
Jhin,Nilah,BOTTOM,1,1.0
Jhin,Nunu,MIDDLE,1,0.0
Jhin,Pantheon,BOTTOM,1,0.0
Jhin,Ryze,BOTTOM,1,0.0
Jhin,Senna,BOTTOM,5,0.6
Jhin,Seraphine,BOTTOM,5,0.4
Jhin,Singed,BOTTOM,1,0.0
Jhin,Singed,TOP,1,1.0
Jhin,Sivir,BOTTOM,6,0.8333333333333334
Jhin,Smolder,BOTTOM,3,0.6666666666666666
Jhin,Swain,BOTTOM,2,0.5
Jhin,Syndra,BOTTOM,1,0.0
Jhin,Tristana,BOTTOM,6,0.3333333333333333
Jhin,Twitch,BOTTOM,3,0.3333333333333333
Jhin,Varus,BOTTOM,27,0.7037037037037037
Jhin,Vayne,BOTTOM,3,0.0
Jhin,Veigar,BOTTOM,4,0.75
Jhin,Velkoz,BOTTOM,8,0.5
Jhin,Viktor,BOTTOM,2,1.0
Jhin,Vladimir,BOTTOM,1,0.0
Jhin,Xayah,BOTTOM,2,1.0
Jhin,Yasuo,BOTTOM,5,0.2
Jhin,Yone,MIDDLE,1,1.0
Jhin,Yunara,BOTTOM,29,0.6551724137931034
Jhin,Zed,MIDDLE,1,1.0
Jhin,Zeri,BOTTOM,1,0.0
Jhin,Ziggs,BOTTOM,7,0.2857142857142857
Jhin,Zilean,BOTTOM,1,1.0
Jinx,Aphelios,BOTTOM,8,0.875
Jinx,Ashe,BOTTOM,8,0.625
Jinx,AurelionSol,BOTTOM,1,1.0
Jinx,Brand,BOTTOM,1,0.0
Jinx,Caitlyn,BOTTOM,12,0.4166666666666667
Jinx,Corki,BOTTOM,2,0.5
Jinx,Draven,BOTTOM,1,1.0
Jinx,Ezreal,BOTTOM,10,0.5
Jinx,Heimerdinger,BOTTOM,1,1.0
Jinx,Jhin,BOTTOM,6,0.3333333333333333
Jinx,Kaisa,BOTTOM,4,1.0
Jinx,Kalista,BOTTOM,1,0.0
Jinx,Karthus,BOTTOM,1,1.0
Jinx,Lucian,BOTTOM,8,0.375
Jinx,Mel,BOTTOM,1,1.0
Jinx,MissFortune,BOTTOM,1,0.0
Jinx,Qiyana,BOTTOM,1,1.0
