match_id,region,champion_name,team_id,win,role,kills,deaths,assists,damage_to_champs,gold_earned
NA1_5538341779,americas,Sion,100,False,TOP,3,3,6,29796,11533
NA1_5538341779,americas,XinZhao,100,False,JUNGLE,4,8,10,23713,12758
NA1_5538341779,americas,Azir,100,False,MIDDLE,5,5,6,44037,14757
NA1_5538341779,americas,Corki,100,False,BOTTOM,4,2,2,24267,15333
NA1_5538341779,americas,Karma,100,False,SUPPORT,0,5,11,4519,8138
NA1_5538341779,americas,Jax,200,True,TOP,6,2,7,40420,17216
NA1_5538341779,americas,LeeSin,200,True,JUNGLE,7,4,7,22929,14701
NA1_5538341779,americas,Ryze,200,True,MIDDLE,2,5,5,23416,12506
NA1_5538341779,americas,Ezreal,200,True,BOTTOM,7,3,7,47021,16396
NA1_5538341779,americas,Bard,200,True,SUPPORT,1,2,17,14130,9911
NA1_5545324322,americas,Jayce,100,False,TOP,3,4,2,12844,8234
NA1_5545324322,americas,Amumu,100,False,JUNGLE,0,8,6,7029,6293
NA1_5545324322,americas,Anivia,100,False,MIDDLE,2,4,3,11874,7773
NA1_5545324322,americas,Riven,100,False,BOTTOM,4,7,1,8312,8214
NA1_5545324322,americas,Neeko,100,False,SUPPORT,2,6,3,9641,6039
NA1_5545324322,americas,Yasuo,200,True,TOP,7,4,4,17477,10586
NA1_5545324322,americas,Udyr,200,True,JUNGLE,6,4,8,14758,9762
NA1_5545324322,americas,Ryze,200,True,MIDDLE,8,1,6,16311,10737
NA1_5545324322,americas,Smolder,200,True,BOTTOM,7,0,8,17943,12021
NA1_5545324322,americas,Sona,200,True,SUPPORT,1,4,14,8678,6246
NA1_5528385276,americas,Skarner,100,False,TOP,1,2,2,16390,7773
NA1_5528385276,americas,Belveth,100,False,JUNGLE,6,5,5,9143,10707
NA1_5528385276,americas,Riven,100,False,MIDDLE,3,5,4,9054,9045
NA1_5528385276,americas,Sivir,100,False,BOTTOM,5,7,2,17222,12863
NA1_5528385276,americas,Anivia,100,False,SUPPORT,0,4,8,5338,5958
NA1_5528385276,americas,RekSai,200,True,TOP,2,1,3,16009,9057
NA1_5528385276,americas,Viego,200,True,JUNGLE,18,3,4,28904,15181
NA1_5528385276,americas,Annie,200,True,MIDDLE,3,2,9,16981,10703
NA1_5528385276,americas,Vladimir,200,True,BOTTOM,0,4,5,8941,8007
NA1_5528385276,americas,Rell,200,True,SUPPORT,0,5,18,4518,6656
NA1_5538582008,americas,Kennen,100,False,TOP,1,5,0,8543,5901
NA1_5538582008,americas,Shen,100,False,JUNGLE,0,3,1,3567,6198
NA1_5538582008,americas,Zed,100,False,MIDDLE,1,4,0,8307,6372
NA1_5538582008,americas,Sylas,100,False,BOTTOM,0,5,2,5840,6635
NA1_5538582008,americas,Senna,100,False,SUPPORT,2,4,0,8271,6420
NA1_5538582008,americas,Jayce,200,True,TOP,3,2,3,10407,8265
NA1_5538582008,americas,Aatrox,200,True,JUNGLE,5,0,7,8322,9403
NA1_5538582008,americas,Zoe,200,True,MIDDLE,6,0,5,11502,8636
NA1_5538582008,americas,Jinx,200,True,BOTTOM,6,1,5,10333,9281
NA1_5538582008,americas,Sona,200,True,SUPPORT,1,1,16,10386,6056
NA1_5541443039,americas,Vladimir,100,True,TOP,3,2,0,13625,8039
NA1_5541443039,americas,Diana,100,True,JUNGLE,5,1,5,11961,8314
NA1_5541443039,americas,Jayce,100,True,MIDDLE,4,0,2,12775,7443
NA1_5541443039,americas,Yasuo,100,True,BOTTOM,3,1,2,4503,8506
NA1_5541443039,americas,Rakan,100,True,SUPPORT,0,2,8,3427,4624
NA1_5541443039,americas,Malphite,200,False,TOP,1,0,1,10845,5562
NA1_5541443039,americas,Kindred,200,False,JUNGLE,3,4,0,7624,7449
NA1_5541443039,americas,Lissandra,200,False,MIDDLE,0,5,1,6533,5153
NA1_5541443039,americas,Jhin,200,False,BOTTOM,0,3,1,4428,5880
NA1_5541443039,americas,Karma,200,False,SUPPORT,2,3,2,2340,5042
NA1_5541805631,americas,Yasuo,100,True,TOP,5,2,2,11879,6841
NA1_5541805631,americas,JarvanIV,100,True,JUNGLE,3,2,6,3926,7359
NA1_5541805631,americas,Qiyana,100,True,MIDDLE,7,0,2,11042,7900
NA1_5541805631,americas,Seraphine,100,True,BOTTOM,3,0,2,5868,6645
NA1_5541805631,americas,Nami,100,True,SUPPORT,0,1,7,3153,4306
NA1_5541805631,americas,Aurora,200,False,TOP,3,5,1,8757,5094
NA1_5541805631,americas,Lillia,200,False,JUNGLE,1,5,0,3079,5350
NA1_5541805631,americas,Akshan,200,False,MIDDLE,0,3,1,5373,4654
NA1_5541805631,americas,Lucian,200,False,BOTTOM,1,3,0,6414,5576
NA1_5541805631,americas,Yuumi,200,False,SUPPORT,0,2,1,4426,3484
NA1_5536354213,americas,Yone,100,True,TOP,9,3,4,34909,15609
NA1_5536354213,americas,Graves,100,True,JUNGLE,0,7,14,19631,11598
NA1_5536354213,americas,Kassadin,100,True,MIDDLE,17,1,4,43990,18264
NA1_5536354213,americas,Tristana,100,True,BOTTOM,6,6,6,25937,13158
NA1_5536354213,americas,Taric,100,True,SUPPORT,2,7,13,4001,8412
NA1_5536354213,americas,Sion,200,False,TOP,1,5,1,14257,9823
NA1_5536354213,americas,Shaco,200,False,JUNGLE,5,10,8,15173,10254
NA1_5536354213,americas,Zoe,200,False,MIDDLE,6,8,8,19401,10559
NA1_5536354213,americas,Swain,200,False,BOTTOM,12,5,8,35352,15499
NA1_5536354213,americas,Nami,200,False,SUPPORT,0,6,19,9423,7996
NA1_5544545917,americas,Gangplank,100,False,TOP,12,3,2,38905,15349
NA1_5544545917,americas,Rengar,100,False,JUNGLE,5,6,6,15104,11697
NA1_5544545917,americas,Ahri,100,False,MIDDLE,6,5,6,26872,13132
NA1_5544545917,americas,Yunara,100,False,BOTTOM,2,6,2,9757,11959
NA1_5544545917,americas,Milio,100,False,SUPPORT,0,3,11,4997,7545
NA1_5544545917,americas,Gwen,200,True,TOP,3,6,2,16909,13148
NA1_5544545917,americas,Nidalee,200,True,JUNGLE,6,2,9,23489,15057
NA1_5544545917,americas,Irelia,200,True,MIDDLE,3,10,1,19948,11155
NA1_5544545917,americas,Varus,200,True,BOTTOM,7,3,3,15713,17182
NA1_5544545917,americas,Pantheon,200,True,SUPPORT,4,4,10,15781,10171
NA1_5541470483,americas,Darius,100,True,TOP,6,10,8,20765,12467
NA1_5541470483,americas,Gwen,100,True,JUNGLE,14,6,12,50384,22339
NA1_5541470483,americas,Yone,100,True,MIDDLE,4,12,9,24612,11916
NA1_5541470483,americas,Senna,100,True,BOTTOM,5,6,18,32638,15474
NA1_5541470483,americas,Sona,100,True,SUPPORT,2,8,20,13140,10241
NA1_5541470483,americas,Gnar,200,False,TOP,6,4,13,42759,15454
NA1_5541470483,americas,LeeSin,200,False,JUNGLE,7,6,14,25755,14648
NA1_5541470483,americas,Akali,200,False,MIDDLE,21,6,10,51109,17164
NA1_5541470483,americas,Swain,200,False,BOTTOM,7,7,11,28910,14195
NA1_5541470483,americas,Leona,200,False,SUPPORT,1,8,19,9675,8890
NA1_5538910335,americas,KSante,100,False,TOP,1,4,1,14278,7671
NA1_5538910335,americas,Ambessa,100,False,JUNGLE,2,10,2,14220,7953
NA1_5538910335,americas,Azir,100,False,MIDDLE,1,8,2,16473,6917
NA1_5538910335,americas,Corki,100,False,BOTTOM,3,5,2,19535,9525
NA1_5538910335,americas,Nami,100,False,SUPPORT,1,6,4,8238,6095
NA1_5538910335,americas,Garen,200,True,TOP,6,0,0,14890,11478
NA1_5538910335,americas,LeeSin,200,True,JUNGLE,11,0,9,22721,12395
NA1_5538910335,americas,Orianna,200,True,MIDDLE,11,3,7,31820,12103
NA1_5538910335,americas,Jhin,200,True,BOTTOM,3,1,7,12108,10522
NA1_5538910335,americas,Alistar,200,True,SUPPORT,2,4,13,7053,6834
NA1_5545901894,americas,KSante,100,False,TOP,3,6,1,13584,9191
NA1_5545901894,americas,Nidalee,100,False,JUNGLE,3,4,7,15544,9344
NA1_5545901894,americas,Veigar,100,False,MIDDLE,4,1,3,17183,10456
NA1_5545901894,americas,Yasuo,100,False,BOTTOM,11,4,2,28339,13215
NA1_5545901894,americas,Skarner,100,False,SUPPORT,0,7,13,9943,6350
NA1_5545901894,americas,Jayce,200,True,TOP,4,1,7,25787,12353
NA1_5545901894,americas,Lillia,200,True,JUNGLE,9,3,5,17506,12606
NA1_5545901894,americas,Kled,200,True,MIDDLE,3,4,9,16839,10152
NA1_5545901894,americas,Ashe,200,True,BOTTOM,4,8,2,10251,9115
NA1_5545901894,americas,Seraphine,200,True,SUPPORT,2,5,12,6541,7396
NA1_5544628447,americas,Malphite,100,True,TOP,4,4,7,12501,9014
NA1_5544628447,americas,JarvanIV,100,True,JUNGLE,10,2,16,18904,12473
NA1_5544628447,americas,Zoe,100,True,MIDDLE,14,3,8,23697,12908
NA1_5544628447,americas,Ezreal,100,True,BOTTOM,9,2,5,25553,12494
NA1_5544628447,americas,Alistar,100,True,SUPPORT,0,3,21,7731,7290
NA1_5544628447,americas,Rumble,200,False,TOP,3,9,5,18826,9544
NA1_5544628447,americas,Vi,200,False,JUNGLE,7,7,2,14887,11033
NA1_5544628447,americas,Yasuo,200,False,MIDDLE,1,10,0,12665,8609
NA1_5544628447,americas,Senna,200,False,BOTTOM,2,3,6,17750,10979
NA1_5544628447,americas,Sona,200,False,SUPPORT,1,8,6,9553,6332
NA1_5542895362,americas,Jax,100,True,TOP,2,4,3,18750,11969
NA1_5542895362,americas,MonkeyKing,100,True,JUNGLE,4,3,9,22511,13045
NA1_5542895362,americas,Kassadin,100,True,MIDDLE,13,3,2,39880,18700
NA1_5542895362,americas,Varus,100,True,BOTTOM,3,9,7,16927,12455
NA1_5542895362,americas,Seraphine,100,True,SUPPORT,0,6,14,11635,8673
NA1_5542895362,americas,Aatrox,200,False,TOP,3,3,7,34625,12581
NA1_5542895362,americas,LeeSin,200,False,JUNGLE,9,7,6,19529,13434
NA1_5542895362,americas,Syndra,200,False,MIDDLE,8,3,5,30342,13529
NA1_5542895362,americas,Ashe,200,False,BOTTOM,3,4,7,14663,12161
NA1_5542895362,americas,Alistar,200,False,SUPPORT,2,5,16,9619,8654
NA1_5539161977,americas,Aatrox,100,True,TOP,14,4,5,28435,15293
NA1_5539161977,americas,Zyra,100,True,JUNGLE,6,1,10,24973,15883
NA1_5539161977,americas,Yasuo,100,True,MIDDLE,10,3,6,19113,14703
NA1_5539161977,americas,Jhin,100,True,BOTTOM,8,10,4,28147,15192
NA1_5539161977,americas,Leona,100,True,SUPPORT,2,6,18,11168,10148
NA1_5539161977,americas,Yone,200,False,TOP,3,12,4,20014,11830
NA1_5539161977,americas,Karthus,200,False,JUNGLE,11,8,7,41340,16775
NA1_5539161977,americas,Ahri,200,False,MIDDLE,2,7,8,20945,12052
NA1_5539161977,americas,Jinx,200,False,BOTTOM,4,5,6,15681,14071
NA1_5539161977,americas,LeeSin,200,False,SUPPORT,3,8,6,11887,9244
NA1_5543746376,americas,Darius,100,False,TOP,14,5,5,33345,12532
NA1_5543746376,americas,Elise,100,False,JUNGLE,3,6,10,15360,10942
NA1_5543746376,americas,Corki,100,False,MIDDLE,11,7,8,34696,12437
NA1_5543746376,americas,Ashe,100,False,BOTTOM,6,8,11,28152,12460
NA1_5543746376,americas,FiddleSticks,100,False,SUPPORT,2,10,15,11709,8039
NA1_5543746376,americas,Zilean,200,True,TOP,3,7,9,14783,8635
NA1_5543746376,americas,XinZhao,200,True,JUNGLE,5,7,11,23018,10987
NA1_5543746376,americas,Kled,200,True,MIDDLE,18,7,8,36545,14768
NA1_5543746376,americas,AurelionSol,200,True,BOTTOM,6,6,9,23976,12135
NA1_5543746376,americas,Amumu,200,True,SUPPORT,4,9,20,23185,9183
NA1_5538361073,americas,Teemo,100,True,TOP,12,2,6,31112,12009
NA1_5538361073,americas,Belveth,100,True,JUNGLE,10,0,7,17265,13056
NA1_5538361073,americas,Taliyah,100,True,MIDDLE,1,3,3,15374,9145
NA1_5538361073,americas,Yasuo,100,True,BOTTOM,2,4,3,13912,10757
NA1_5538361073,americas,Lulu,100,True,SUPPORT,2,0,6,5736,7479
NA1_5538361073,americas,Irelia,200,False,TOP,2,14,0,12796,9431
NA1_5538361073,americas,JarvanIV,200,False,JUNGLE,1,4,2,3888,8888
NA1_5538361073,americas,Azir,200,False,MIDDLE,1,1,1,10100,8237
NA1_5538361073,americas,Yone,200,False,BOTTOM,4,4,1,13194,10278
NA1_5538361073,americas,Nidalee,200,False,SUPPORT,1,4,2,5896,6183
NA1_5545882578,americas,Jax,100,False,TOP,0,1,0,2237,4918
NA1_5545882578,americas,Naafiri,100,False,JUNGLE,4,5,2,4662,6424
NA1_5545882578,americas,Leblanc,100,False,MIDDLE,3,6,3,7524,6934
NA1_5545882578,americas,Sivir,100,False,BOTTOM,2,4,4,7552,6717
NA1_5545882578,americas,Rell,100,False,SUPPORT,1,5,5,5163,4283
NA1_5545882578,americas,Jayce,200,True,TOP,3,0,3,14490,7935
NA1_5545882578,americas,LeeSin,200,True,JUNGLE,6,3,6,8646,7003
NA1_5545882578,americas,Viktor,200,True,MIDDLE,6,3,7,13415,7485
NA1_5545882578,americas,Jinx,200,True,BOTTOM,4,2,4,6149,8382
NA1_5545882578,americas,Nautilus,200,True,SUPPORT,2,2,12,6571,5495
NA1_5529100329,americas,Poppy,100,False,TOP,5,4,2,21110,12272
NA1_5529100329,americas,Viego,100,False,JUNGLE,18,8,10,44986,19866
NA1_5529100329,americas,Akali,100,False,MIDDLE,11,5,9,33560,14516
NA1_5529100329,americas,Smolder,100,False,BOTTOM,2,11,9,31738,12526
NA1_5529100329,americas,Renata,100,False,SUPPORT,2,6,20,9962,9770
NA1_5529100329,americas,Sylas,200,True,TOP,5,8,12,19063,12546
NA1_5529100329,americas,MasterYi,200,True,JUNGLE,15,10,7,39204,20338
NA1_5529100329,americas,Zoe,200,True,MIDDLE,7,7,11,32963,13940
NA1_5529100329,americas,AurelionSol,200,True,BOTTOM,7,3,15,32780,16078
NA1_5529100329,americas,Nautilus,200,True,SUPPORT,0,10,20,15097,9183
NA1_5537924057,americas,Yasuo,100,False,TOP,1,6,7,20168,10460
NA1_5537924057,americas,Malphite,100,False,JUNGLE,8,7,10,20702,12571
NA1_5537924057,americas,Talon,100,False,MIDDLE,4,10,3,20057,11403
NA1_5537924057,americas,Yunara,100,False,BOTTOM,9,7,5,37772,15783
NA1_5537924057,americas,Anivia,100,False,SUPPORT,5,9,11,25155,10322
NA1_5537924057,americas,Rumble,200,True,TOP,8,6,14,36008,14860
NA1_5537924057,americas,Nasus,200,True,JUNGLE,9,2,15,30960,15950
NA1_5537924057,americas,Yone,200,True,MIDDLE,11,4,7,42369,15812
NA1_5537924057,americas,Jhin,200,True,BOTTOM,8,8,9,19415,13512
NA1_5537924057,americas,Bard,200,True,SUPPORT,2,7,18,14822,9349
NA1_5543921229,americas,Ornn,100,False,TOP,1,1,1,17599,9099
NA1_5543921229,americas,FiddleSticks,100,False,JUNGLE,2,4,2,11924,9102
NA1_5543921229,americas,Qiyana,100,False,MIDDLE,2,6,1,12952,8895
NA1_5543921229,americas,Lux,100,False,BOTTOM,4,6,2,18372,10958
NA1_5543921229,americas,Zoe,100,False,SUPPORT,1,8,3,11102,6078
NA1_5543921229,americas,Sion,200,True,TOP,0,0,6,14362,10604
NA1_5543921229,americas,Kayn,200,True,JUNGLE,11,2,9,20484,15494
NA1_5543921229,americas,Katarina,200,True,MIDDLE,9,3,3,18175,12108
NA1_5543921229,americas,Jhin,200,True,BOTTOM,5,1,9,19873,13629
NA1_5543921229,americas,Zilean,200,True,SUPPORT,0,4,17,4820,7427
NA1_5538498228,americas,Anivia,100,False,TOP,5,4,13,31140,15300
NA1_5538498228,americas,JarvanIV,100,False,JUNGLE,8,7,11,27800,16556
NA1_5538498228,americas,Tristana,100,False,MIDDLE,4,6,8,20207,14325
NA1_5538498228,americas,Sylas,100,False,BOTTOM,11,8,11,27831,15405
NA1_5538498228,americas,Nautilus,100,False,SUPPORT,0,11,18,8068,8892
NA1_5538498228,americas,Kennen,200,True,TOP,3,3,15,23490,11566
NA1_5538498228,americas,Viego,200,True,JUNGLE,16,3,8,31730,20069
NA1_5538498228,americas,Syndra,200,True,MIDDLE,8,6,15,33689,15407
NA1_5538498228,americas,Jinx,200,True,BOTTOM,7,8,20,35583,15721
NA1_5538498228,americas,Braum,200,True,SUPPORT,2,8,29,9476,9779
NA1_5543430116,americas,Olaf,100,True,TOP,2,7,3,15736,8979
NA1_5543430116,americas,Vi,100,True,JUNGLE,7,1,16,20354,13495
NA1_5543430116,americas,Syndra,100,True,MIDDLE,7,5,8,27651,12628
NA1_5543430116,americas,Lucian,100,True,BOTTOM,14,7,5,35319,15586
NA1_5543430116,americas,Milio,100,True,SUPPORT,3,3,21,6521,8843
NA1_5543430116,americas,Tryndamere,200,False,TOP,7,3,3,19486,12633
NA1_5543430116,americas,JarvanIV,200,False,JUNGLE,4,10,6,14691,9268
NA1_5543430116,americas,Galio,200,False,MIDDLE,5,5,3,12461,9437
NA1_5543430116,americas,Ashe,200,False,BOTTOM,4,9,7,20087,10991
NA1_5543430116,americas,Renata,200,False,SUPPORT,3,6,9,12620,7627
NA1_5541107086,americas,Yorick,100,False,TOP,5,6,6,29180,11792
NA1_5541107086,americas,Naafiri,100,False,JUNGLE,15,7,11,41233,16059
NA1_5541107086,americas,Katarina,100,False,MIDDLE,6,9,9,14028,10421
NA1_5541107086,americas,MissFortune,100,False,BOTTOM,6,5,11,21929,13610
NA1_5541107086,americas,Nautilus,100,False,SUPPORT,0,5,12,11461,7175
NA1_5541107086,americas,Olaf,200,True,TOP,9,8,4,30935,14577
NA1_5541107086,americas,Kayn,200,True,JUNGLE,5,5,9,19242,11452
NA1_5541107086,americas,Malzahar,200,True,MIDDLE,7,8,7,31500,13095
NA1_5541107086,americas,Veigar,200,True,BOTTOM,11,5,4,23885,15142
NA1_5541107086,americas,Sona,200,True,SUPPORT,0,7,19,4840,8527
NA1_5531598035,americas,Nasus,100,False,TOP,0,5,3,16915,9505
NA1_5531598035,americas,Naafiri,100,False,JUNGLE,0,4,2,9571,8876
NA1_5531598035,americas,Akali,100,False,MIDDLE,9,6,0,17290,12297
NA1_5531598035,americas,Aphelios,100,False,BOTTOM,6,6,4,23978,12032
NA1_5531598035,americas,Karma,100,False,SUPPORT,1,5,7,5543,7418
NA1_5531598035,americas,Zilean,200,True,TOP,0,0,13,14195,9843
NA1_5531598035,americas,Olaf,200,True,JUNGLE,14,3,7,29799,15506
NA1_5531598035,americas,Akshan,200,True,MIDDLE,3,4,6,21583,11357
NA1_5531598035,americas,Jhin,200,True,BOTTOM,7,5,14,22394,14689
NA1_5531598035,americas,Nautilus,200,True,SUPPORT,2,4,18,9467,8890
NA1_5529002137,americas,Briar,100,True,TOP,8,14,6,26801,13452
NA1_5529002137,americas,Gwen,100,True,JUNGLE,8,5,13,47715,17876
NA1_5529002137,americas,Akali,100,True,MIDDLE,17,8,8,34625,18488
NA1_5529002137,americas,Ashe,100,True,BOTTOM,9,7,10,38117,18277
NA1_5529002137,americas,Seraphine,100,True,SUPPORT,2,7,27,10813,11189
NA1_5529002137,americas,Jayce,200,False,TOP,16,8,8,52499,19112
NA1_5529002137,americas,LeeSin,200,False,JUNGLE,3,9,9,18973,13777
NA1_5529002137,americas,Irelia,200,False,MIDDLE,9,15,5,37125,14203
NA1_5529002137,americas,Anivia,200,False,BOTTOM,11,6,7,23238,15906
NA1_5529002137,americas,Rakan,200,False,SUPPORT,1,6,24,15834,10189
NA1_5544162255,americas,MasterYi,100,False,TOP,7,10,4,26069,12661
NA1_5544162255,americas,Graves,100,False,JUNGLE,8,9,6,22954,14892
NA1_5544162255,americas,Xerath,100,False,MIDDLE,8,8,4,20390,12453
NA1_5544162255,americas,Senna,100,False,BOTTOM,5,9,7,16768,12247
NA1_5544162255,americas,Anivia,100,False,SUPPORT,1,10,9,13818,7740
NA1_5544162255,americas,Heimerdinger,200,True,TOP,10,5,4,28841,13471
NA1_5544162255,americas,LeeSin,200,True,JUNGLE,15,7,7,27570,15257
NA1_5544162255,americas,Yone,200,True,MIDDLE,11,3,4,31346,14784
NA1_5544162255,americas,Zyra,200,True,BOTTOM,7,7,13,30990,13157
NA1_5544162255,americas,Morgana,200,True,SUPPORT,3,7,24,19404,10219
NA1_5539274577,americas,Aatrox,100,True,TOP,4,3,4,13471,8691
NA1_5539274577,americas,Graves,100,True,JUNGLE,5,3,6,16794,11864
NA1_5539274577,americas,Ahri,100,True,MIDDLE,9,2,7,20824,11009
NA1_5539274577,americas,Ezreal,100,True,BOTTOM,5,1,4,17193,10134
NA1_5539274577,americas,Sona,100,True,SUPPORT,1,2,15,6932,6546
NA1_5539274577,americas,Vayne,200,False,TOP,7,7,0,18690,8960
NA1_5539274577,americas,LeeSin,200,False,JUNGLE,1,7,7,7560,8040
NA1_5539274577,americas,Vladimir,200,False,MIDDLE,2,4,0,5536,6997
NA1_5539274577,americas,Veigar,200,False,BOTTOM,0,2,4,8700,8240
NA1_5539274577,americas,Bard,200,False,SUPPORT,1,4,4,6509,4956
NA1_5543501000,americas,Rumble,100,False,TOP,1,9,8,16476,7276
NA1_5543501000,americas,Sylas,100,False,JUNGLE,9,2,2,17398,11463
NA1_5543501000,americas,Akshan,100,False,MIDDLE,3,4,4,15950,8883
NA1_5543501000,americas,Jinx,100,False,BOTTOM,2,8,4,10377,8441
NA1_5543501000,americas,Thresh,100,False,SUPPORT,1,8,6,5255,5743
NA1_5543501000,americas,Ambessa,200,True,TOP,9,3,3,20092,12062
NA1_5543501000,americas,Viego,200,True,JUNGLE,11,1,7,15847,12550
NA1_5543501000,americas,Lissandra,200,True,MIDDLE,1,5,12,17775,9057
NA1_5543501000,americas,Ashe,200,True,BOTTOM,10,3,8,20853,13295
NA1_5543501000,americas,Nautilus,200,True,SUPPORT,0,4,16,5893,6575
NA1_5543279571,americas,Volibear,100,False,TOP,6,6,7,24009,10798
NA1_5543279571,americas,JarvanIV,100,False,JUNGLE,9,6,11,26205,13230
NA1_5543279571,americas,Orianna,100,False,MIDDLE,9,5,7,16638,13125
NA1_5543279571,americas,Jhin,100,False,BOTTOM,4,3,8,19803,13439
NA1_5543279571,americas,Sona,100,False,SUPPORT,1,5,18,10380,8634
NA1_5543279571,americas,Jax,200,True,TOP,5,6,3,25837,14006
NA1_5543279571,americas,XinZhao,200,True,JUNGLE,6,5,9,16817,13649
NA1_5543279571,americas,Ahri,200,True,MIDDLE,3,6,11,19949,12241
NA1_5543279571,americas,Ezreal,200,True,BOTTOM,9,5,7,29167,15195
NA1_5543279571,americas,Hwei,200,True,SUPPORT,2,7,13,17695,9467
NA1_5542466679,americas,Jayce,100,True,TOP,7,1,2,29691,14422
NA1_5542466679,americas,Aatrox,100,True,JUNGLE,5,3,11,19573,12498
NA1_5542466679,americas,Kassadin,100,True,MIDDLE,7,0,5,22381,12693
NA1_5542466679,americas,Xayah,100,True,BOTTOM,10,6,7,29983,14583
NA1_5542466679,americas,Blitzcrank,100,True,SUPPORT,1,10,20,9771,8310
NA1_5542466679,americas,Yorick,200,False,TOP,2,4,1,18786,9809
NA1_5542466679,americas,MonkeyKing,200,False,JUNGLE,6,7,5,12829,9383
NA1_5542466679,americas,Fizz,200,False,MIDDLE,2,7,6,11642,7833
NA1_5542466679,americas,Smolder,200,False,BOTTOM,7,8,8,19736,12209
NA1_5542466679,americas,Anivia,200,False,SUPPORT,3,4,12,10668,8128
NA1_5539010009,americas,Sion,100,True,TOP,1,6,7,15839,10152
NA1_5539010009,americas,Ambessa,100,True,JUNGLE,3,5,9,15180,13895
NA1_5539010009,americas,Akshan,100,True,MIDDLE,22,2,3,52246,20755
NA1_5539010009,americas,Mel,100,True,BOTTOM,9,6,5,27412,14987
NA1_5539010009,americas,Seraphine,100,True,SUPPORT,0,5,16,10013,9216
NA1_5539010009,americas,Gnar,200,False,TOP,8,4,3,34021,14948
NA1_5539010009,americas,Gragas,200,False,JUNGLE,6,10,7,17817,12274
NA1_5539010009,americas,Jayce,200,False,MIDDLE,1,8,9,13924,8966
NA1_5539010009,americas,Yunara,200,False,BOTTOM,8,7,5,26253,13860
NA1_5539010009,americas,Bard,200,False,SUPPORT,1,6,18,8604,8074
NA1_5540285565,americas,Fiora,100,True,TOP,3,7,3,18225,13079
NA1_5540285565,americas,Qiyana,100,True,JUNGLE,6,6,7,21679,15499
NA1_5540285565,americas,Ahri,100,True,MIDDLE,2,8,6,15923,10980
NA1_5540285565,americas,Ezreal,100,True,BOTTOM,18,3,6,48422,21735
NA1_5540285565,americas,Sona,100,True,SUPPORT,1,13,22,11975,10035
NA1_5540285565,americas,Vayne,200,False,TOP,8,3,4,35653,15057
NA1_5540285565,americas,JarvanIV,200,False,JUNGLE,7,5,13,18593,14458
NA1_5540285565,americas,Sylas,200,False,MIDDLE,7,3,7,24681,12329
NA1_5540285565,americas,Cassiopeia,200,False,BOTTOM,14,10,4,39676,15903
NA1_5540285565,americas,Nami,200,False,SUPPORT,1,9,20,12052,9065
NA1_5542715370,americas,Kled,100,False,TOP,0,5,0,4171,4465
NA1_5542715370,americas,DrMundo,100,False,JUNGLE,1,6,0,6391,5045
NA1_5542715370,americas,Azir,100,False,MIDDLE,0,2,0,5890,4675
NA1_5542715370,americas,Kaisa,100,False,BOTTOM,2,5,2,4034,5663
NA1_5542715370,americas,Nautilus,100,False,SUPPORT,1,2,3,4806,4143
NA1_5542715370,americas,Darius,200,True,TOP,3,0,4,9906,7916
NA1_5542715370,americas,Elise,200,True,JUNGLE,7,0,2,10008,7009
NA1_5542715370,americas,Qiyana,200,True,MIDDLE,4,0,3,9197,7333
NA1_5542715370,americas,Yunara,200,True,BOTTOM,3,3,6,10426,7791
NA1_5542715370,americas,Neeko,200,True,SUPPORT,3,1,6,8188,5368
NA1_5532974059,americas,Jayce,100,True,TOP,25,8,13,68883,21314
NA1_5532974059,americas,LeeSin,100,True,JUNGLE,13,5,23,32743,18278
NA1_5532974059,americas,Ryze,100,True,MIDDLE,5,5,10,22980,14541
NA1_5532974059,americas,Xayah,100,True,BOTTOM,6,9,13,30282,15038
NA1_5532974059,americas,Anivia,100,True,SUPPORT,5,6,24,33827,13053
NA1_5532974059,americas,Aatrox,200,False,TOP,3,11,5,17125,11756
NA1_5532974059,americas,Ambessa,200,False,JUNGLE,11,11,3,39148,15095
NA1_5532974059,americas,Orianna,200,False,MIDDLE,6,12,5,48621,15895
NA1_5532974059,americas,Ornn,200,False,BOTTOM,4,9,11,19144,12366
NA1_5532974059,americas,Senna,200,False,SUPPORT,9,12,13,45409,15700
NA1_5544580267,americas,Gragas,100,False,TOP,0,6,0,10881,5170
NA1_5544580267,americas,Naafiri,100,False,JUNGLE,4,4,2,9618,7565
NA1_5544580267,americas,Ahri,100,False,MIDDLE,3,4,2,14076,6078
